"","Address","CaseNumber","CrimeAgainst","Neighborhood","OccurDate","OccurTime","OffenseCategory","OffenseType","OpenDataLat","OpenDataLon","OpenDataX","OpenDataY","ReportDate","OffenseCount"
"3175","2400 BLOCK OF NE MORGAN ST","22-243311","Property","Concordia","9/8/2022",1730,"Motor Vehicle Theft","Motor Vehicle Theft",45.57394573,-122.640988747,7653926,702612,"9/9/2022",1
"3176","2400 BLOCK OF NE MULTNOMAH ST","22-257084","Property","Sullivan's Gulch","9/23/2022",1500,"Motor Vehicle Theft","Motor Vehicle Theft",45.531400619,-122.640688023,7653592,687103,"9/23/2022",1
"3177","2400 BLOCK OF NE PACIFIC ST","22-67274","Property","Kerns","3/11/2022",1600,"Motor Vehicle Theft","Motor Vehicle Theft",45.529215804,-122.64088279,7653521,686308,"3/12/2022",1
"3178","2400 BLOCK OF NE RODNEY AVE","22-103581","Property","Eliot","4/18/2022",2300,"Motor Vehicle Theft","Motor Vehicle Theft",45.540202997,-122.664086504,7647684,690471,"4/19/2022",1
"3179","2400 BLOCK OF NE WASCO ST","22-193102","Property","Sullivan's Gulch","7/11/2022",817,"Motor Vehicle Theft","Motor Vehicle Theft",45.532110866,-122.640706998,7653594,687362,"7/19/2022",1
"3180","2400 BLOCK OF NE WYGANT ST","22-25237","Property","Concordia","1/26/2022",1600,"Motor Vehicle Theft","Motor Vehicle Theft",45.557629604,-122.640689456,7653845,696663,"1/27/2022",1
"3181","2400 BLOCK OF NW 26TH AVE","22-281763","Property","Northwest","10/20/2022",700,"Motor Vehicle Theft","Motor Vehicle Theft",45.539847185,-122.705181315,7637155,690626,"10/20/2022",1
"3182","2400 BLOCK OF NW JOHNSON ST","22-95383","Property","Northwest","4/9/2022",1930,"Motor Vehicle Theft","Motor Vehicle Theft",45.528349061,-122.701568927,7637966,686410,"4/10/2022",1
"3183","2400 BLOCK OF NW JOHNSON ST","22-126472","Property","Northwest","5/13/2022",1345,"Motor Vehicle Theft","Motor Vehicle Theft",45.528349061,-122.701568927,7637966,686410,"5/13/2022",1
"3184","2400 BLOCK OF NW MILL POND RD","22-330017","Property","Forest Park","12/13/2022",1506,"Motor Vehicle Theft","Motor Vehicle Theft",45.541136476,-122.783461331,7617119,691653,"12/13/2022",1
"3185","2400 BLOCK OF NW QUIMBY ST","22-245855","Property","Northwest","9/12/2022",100,"Motor Vehicle Theft","Motor Vehicle Theft",45.533341531,-122.701766453,7637965,688231,"9/12/2022",1
"3186","2400 BLOCK OF NW RALEIGH ST","22-37205","Property","Northwest","2/8/2022",2130,"Motor Vehicle Theft","Motor Vehicle Theft",45.534054359,-122.701794101,7637965,688491,"2/9/2022",1
"3187","2400 BLOCK OF NW RALEIGH ST","22-140939","Property","Northwest","5/7/2022",0,"Motor Vehicle Theft","Motor Vehicle Theft",45.534054359,-122.701794101,7637965,688491,"5/27/2022",1
"3188","2400 BLOCK OF NW THURMAN ST","22-335330","Property","Northwest","12/14/2022",1030,"Motor Vehicle Theft","Motor Vehicle Theft",45.535485499,-122.701849612,7637965,689013,"12/19/2022",1
"3189","2400 BLOCK OF NW VAUGHN ST","22-123330","Property","Northwest","5/10/2022",635,"Motor Vehicle Theft","Motor Vehicle Theft",45.536826108,-122.701331614,7638111,689498,"5/10/2022",1
"3190","2400 BLOCK OF NW VAUGHN ST","22-204957","Property","Northwest","7/31/2022",306,"Motor Vehicle Theft","Motor Vehicle Theft",45.536826108,-122.701331614,7638111,689498,"7/31/2022",1
"3191","2400 BLOCK OF NW VAUGHN ST","22-233412","Property","Northwest","8/29/2022",2030,"Motor Vehicle Theft","Motor Vehicle Theft",45.536826108,-122.701331614,7638111,689498,"8/30/2022",1
"3192","2400 BLOCK OF NW VAUGHN ST","22-300775","Property","Northwest","11/10/2022",652,"Motor Vehicle Theft","Motor Vehicle Theft",45.536826108,-122.701331614,7638111,689498,"11/10/2022",1
"3193","2400 BLOCK OF SE 12TH AVE","22-132973","Property","Hosford-Abernethy","5/19/2022",2200,"Motor Vehicle Theft","Motor Vehicle Theft",45.505228422,-122.653783423,7649983,677653,"5/20/2022",1
"3194","2400 BLOCK OF SE 26TH AVE","22-68596","Property","Hosford-Abernethy","3/14/2022",518,"Motor Vehicle Theft","Motor Vehicle Theft",45.505161183,-122.639617095,7653613,677532,"3/14/2022",1
"3195","2400 BLOCK OF SE 26TH AVE","22-228145","Property","Hosford-Abernethy","8/24/2022",100,"Motor Vehicle Theft","Motor Vehicle Theft",45.505161183,-122.639617095,7653613,677532,"8/24/2022",1
"3196","2400 BLOCK OF SE 35TH PL","22-238447","Property","Richmond","9/3/2022",2100,"Motor Vehicle Theft","Motor Vehicle Theft",45.505169452,-122.62765043,7656680,677454,"9/4/2022",1
"3197","2400 BLOCK OF SE 60TH AVE","22-227234","Property","South Tabor","8/14/2022",1200,"Motor Vehicle Theft","Motor Vehicle Theft",45.505125738,-122.601108588,7663482,677260,"8/23/2022",1
"3198","2400 BLOCK OF SE 75TH AVE","22-247930","Property","South Tabor","9/14/2022",730,"Motor Vehicle Theft","Motor Vehicle Theft",45.505071783,-122.585702311,7667430,677138,"9/14/2022",1
"3199","2400 BLOCK OF SE 77TH AVE","22-83845","Property","South Tabor","3/28/2022",1500,"Motor Vehicle Theft","Motor Vehicle Theft",45.505076598,-122.583622837,7667963,677126,"3/29/2022",1
"3200","2400 BLOCK OF SE 85TH AVE","22-37226","Property","Montavilla","2/8/2021",1530,"Motor Vehicle Theft","Motor Vehicle Theft",45.505024254,-122.575602773,7670018,677054,"2/9/2022",1
"3201","2400 BLOCK OF SE 113TH AVE","22-101276","Property","Mill Park","4/9/2022",2355,"Motor Vehicle Theft","Motor Vehicle Theft",45.50463373,-122.546602599,7677447,676722,"4/16/2022",1
"3202","2400 BLOCK OF SE 117TH AVE","22-31964","Property","Mill Park","2/2/2022",2100,"Motor Vehicle Theft","Motor Vehicle Theft",45.50460332,-122.542762229,7678431,676686,"2/3/2022",1
"3203","2400 BLOCK OF SE 130TH AVE","22-78635","Property","Hazelwood","3/24/2022",600,"Motor Vehicle Theft","Motor Vehicle Theft",45.504461207,-122.529885472,7681730,676551,"3/24/2022",1
"3204","2400 BLOCK OF SE 135TH AVE","22-108613","Property","Hazelwood","4/23/2022",1700,"Motor Vehicle Theft","Motor Vehicle Theft",45.504465742,-122.524809561,7683031,676520,"4/24/2022",1
"3205","2400 BLOCK OF SE 139TH AVE","22-58197","Property","Hazelwood","3/2/2022",1800,"Motor Vehicle Theft","Motor Vehicle Theft",45.504422676,-122.521023413,7684001,676480,"3/3/2022",1
"3206","2400 BLOCK OF SE 139TH AVE","22-96727","Property","Hazelwood","4/11/2022",1900,"Motor Vehicle Theft","Motor Vehicle Theft",45.504422676,-122.521023413,7684001,676480,"4/11/2022",1
"3207","2400 BLOCK OF SE BROOKLYN ST","22-247839","Property","Hosford-Abernethy","9/13/2022",2200,"Motor Vehicle Theft","Motor Vehicle Theft",45.501196383,-122.640954249,7653232,676096,"9/14/2022",1
"3208","2400 BLOCK OF SE BYBEE BLVD","22-197415","Property","Eastmoreland","7/23/2022",1030,"Motor Vehicle Theft","Motor Vehicle Theft",45.474358135,-122.638878491,7653505,666300,"7/23/2022",1
"3209","2400 BLOCK OF SE CESAR E CHAVEZ BLVD","22-255939","Property","Richmond","8/17/2022",1500,"Motor Vehicle Theft","Motor Vehicle Theft",45.505139994,-122.622569133,7657982,677409,"9/22/2022",1
"3210","2400 BLOCK OF SE SALMON ST","22-158272","Property","Buckman East","6/13/2022",1600,"Motor Vehicle Theft","Motor Vehicle Theft",45.514350688,-122.640739934,7653414,680889,"6/14/2022",1
"3211","2400 BLOCK OF SE TAYLOR ST","22-75838","Property","Buckman East","3/21/2022",1236,"Motor Vehicle Theft","Motor Vehicle Theft",45.515064116,-122.640735609,7653422,681149,"3/21/2022",1
"3212","2400 BLOCK OF SE UMATILLA ST","22-9413","Property","Sellwood-Moreland","1/3/2022",1200,"Motor Vehicle Theft","Motor Vehicle Theft",45.462912714,-122.639991781,7653109,662136,"1/11/2022",1
"3213","2400 BLOCK OF SE UMATILLA ST","22-59128","Property","Sellwood-Moreland","3/4/2022",633,"Motor Vehicle Theft","Motor Vehicle Theft",45.462912714,-122.639991781,7653109,662136,"3/4/2022",1
"3214","2400 BLOCK OF SE UMATILLA ST","22-70793","Property","Sellwood-Moreland","3/15/2022",1830,"Motor Vehicle Theft","Motor Vehicle Theft",45.462824905,-122.639992374,7653108,662104,"3/16/2022",1
"3215","2400 BLOCK OF SW 4TH AVE","22-130031","Property","South Portland","5/17/2022",55,"Motor Vehicle Theft","Motor Vehicle Theft",45.50549541,-122.682086353,7642732,677945,"5/17/2022",1
"3216","2400 BLOCK OF SW 4TH AVE","22-246343","Property","South Portland","9/12/2022",530,"Motor Vehicle Theft","Motor Vehicle Theft",45.50549541,-122.682086353,7642732,677945,"9/12/2022",1
"3217","2400 BLOCK OF SW 4TH AVE","22-265701","Property","South Portland","10/2/2022",2100,"Motor Vehicle Theft","Motor Vehicle Theft",45.50549541,-122.682086353,7642732,677945,"10/3/2022",1
"3218","2400 BLOCK OF SW ARDEN RD","22-29867","Property","Southwest Hills","1/31/2022",2200,"Motor Vehicle Theft","Motor Vehicle Theft",45.50425598,-122.702176254,7637571,677633,"2/1/2022",1
"3219","2500 BLOCK OF E BURNSIDE ST","22-19693","Property","Kerns","1/21/2022",1842,"Motor Vehicle Theft","Motor Vehicle Theft",45.522903413,-122.639813418,7653734,684000,"1/21/2022",1
"3220","2500 BLOCK OF E BURNSIDE ST","22-255743","Property","Kerns","9/18/2022",1800,"Motor Vehicle Theft","Motor Vehicle Theft",45.522903413,-122.639813418,7653734,684000,"9/22/2022",1
"3221","2500 BLOCK OF N ARGYLE ST","22-32185","Property","Kenton","2/2/2022",2300,"Motor Vehicle Theft","Motor Vehicle Theft",45.584402295,-122.692800216,7640767,706779,"2/3/2022",1
"3222","2500 BLOCK OF N ARGYLE ST","22-113174","Property","Kenton","4/29/2022",550,"Motor Vehicle Theft","Motor Vehicle Theft",45.584402295,-122.692800216,7640767,706779,"4/29/2022",1
"3223","2500 BLOCK OF N ARGYLE ST","22-197642","Property","Kenton","7/22/2022",2200,"Motor Vehicle Theft","Motor Vehicle Theft",45.584402295,-122.692800216,7640767,706779,"7/23/2022",1
"3224","2500 BLOCK OF N COLUMBIA BLVD","22-228216","Property","Kenton","8/24/2022",930,"Motor Vehicle Theft","Motor Vehicle Theft",45.587160594,-122.692750564,7640807,707784,"8/24/2022",1
"3225","2500 BLOCK OF N HAYDEN ISLAND DR","22-44063","Property","Hayden Island","2/12/2022",505,"Motor Vehicle Theft","Motor Vehicle Theft",45.616364311,-122.69156583,7641399,718420,"2/16/2022",1
"3226","2500 BLOCK OF N HAYDEN ISLAND DR","22-57238","Property","Hayden Island","2/16/2022",1500,"Motor Vehicle Theft","Motor Vehicle Theft",45.616364311,-122.69156583,7641399,718420,"3/2/2022",1
"3227","2500 BLOCK OF N HAYDEN ISLAND DR","22-278876","Property","Hayden Island","10/16/2022",1900,"Motor Vehicle Theft","Motor Vehicle Theft",45.616364311,-122.69156583,7641399,718420,"10/17/2022",1
"3228","2500 BLOCK OF N HUNT ST","22-342206","Property","Kenton","12/26/2022",2200,"Motor Vehicle Theft","Motor Vehicle Theft",45.585087845,-122.693682448,7640548,707035,"12/27/2022",1
"3229","2500 BLOCK OF N KILLINGSWORTH ST","22-43089","Property","Overlook","2/12/2022",0,"Motor Vehicle Theft","Motor Vehicle Theft",45.562788053,-122.693078031,7640482,698903,"2/15/2022",1
"3230","2500 BLOCK OF N KILLINGSWORTH ST","22-44161","Property","Overlook","2/15/2022",2040,"Motor Vehicle Theft","Motor Vehicle Theft",45.562788053,-122.693078031,7640482,698903,"2/16/2022",1
"3231","2500 BLOCK OF N KILLINGSWORTH ST","22-97067","Property","Overlook","4/11/2022",1800,"Motor Vehicle Theft","Motor Vehicle Theft",45.562700246,-122.693078543,7640481,698871,"4/12/2022",1
"3232","2500 BLOCK OF N KILLINGSWORTH ST","22-323748","Property","Overlook","12/5/2022",2100,"Motor Vehicle Theft","Motor Vehicle Theft",45.562788053,-122.693078031,7640482,698903,"12/6/2022",1
"3233","2500 BLOCK OF N KILLINGSWORTH ST","22-329727","Property","Overlook","12/2/2022",0,"Motor Vehicle Theft","Motor Vehicle Theft",45.562788053,-122.693078031,7640482,698903,"12/13/2022",1
"3234","2500 BLOCK OF N KILPATRICK ST","22-24474","Property","Kenton","1/26/2022",530,"Motor Vehicle Theft","Motor Vehicle Theft",45.581948077,-122.693017908,7640687,705886,"1/26/2022",1
"3235","2500 BLOCK OF N RUSSET ST","22-180968","Property","Kenton","7/5/2022",1900,"Motor Vehicle Theft","Motor Vehicle Theft",45.577821929,-122.693002935,7640650,704382,"7/6/2022",1
"3236","2500 BLOCK OF N WATTS ST","22-173268","Property","Kenton","6/28/2022",2200,"Motor Vehicle Theft","Motor Vehicle Theft",45.581231845,-122.693025379,7640678,705625,"6/29/2022",1
"3237","2500 BLOCK OF N WATTS ST","22-912227","Property","Kenton","4/30/2022",200,"Motor Vehicle Theft","Motor Vehicle Theft",45.581231845,-122.693025379,7640678,705625,"4/30/2022",1
"3238","2500 BLOCK OF N WILLAMETTE BLVD","22-114304","Property","Overlook","4/30/2022",30,"Motor Vehicle Theft","Motor Vehicle Theft",45.562052998,-122.693065242,7640478,698635,"4/30/2022",1
"3239","2500 BLOCK OF N WILLIAMS AVE","22-34074","Property","Eliot","2/4/2022",700,"Motor Vehicle Theft","Motor Vehicle Theft",45.540761647,-122.666618293,7647041,690692,"2/5/2022",1
"3240","2500 BLOCK OF NE 11TH AVE","22-195585","Property","Irvington","6/28/2022",2000,"Motor Vehicle Theft","Motor Vehicle Theft",45.540922315,-122.654567815,7650129,690668,"7/21/2022",1
"3241","2500 BLOCK OF NE 11TH AVE","22-239640","Property","Irvington","9/5/2022",615,"Motor Vehicle Theft","Motor Vehicle Theft",45.540921914,-122.654442861,7650161,690667,"9/5/2022",1
"3242","2500 BLOCK OF NE 12TH AVE","22-8109","Property","Irvington","1/10/2022",330,"Motor Vehicle Theft","Motor Vehicle Theft",45.540918989,-122.653427623,7650421,690659,"1/10/2022",1
"3243","2500 BLOCK OF NE 12TH AVE","22-317202","Property","Irvington","11/28/2022",2355,"Motor Vehicle Theft","Motor Vehicle Theft",45.540919392,-122.653552577,7650389,690660,"11/28/2022",1
"3244","2500 BLOCK OF NE 15TH AVE","22-290770","Property","Irvington","10/30/2022",400,"Motor Vehicle Theft","Motor Vehicle Theft",45.540910569,-122.650506864,7651169,690636,"10/30/2022",1
"3245","2500 BLOCK OF NE 17TH AVE","22-9746","Property","Irvington","1/9/2022",1700,"Motor Vehicle Theft","Motor Vehicle Theft",45.540899479,-122.648312212,7651731,690617,"1/11/2022",1
"3246","2500 BLOCK OF NE 25TH AVE","22-99782","Property","Irvington","4/14/2022",1800,"Motor Vehicle Theft","Motor Vehicle Theft",45.540881248,-122.640171017,7653816,690555,"4/15/2022",1
"3247","2500 BLOCK OF NE 31ST AVE","22-10472","Property","Grant Park","1/11/2022",1830,"Motor Vehicle Theft","Motor Vehicle Theft",45.540623174,-122.634425881,7655285,690422,"1/12/2022",1
"3248","2500 BLOCK OF NE 35TH AVE","22-291130","Property","Grant Park","10/29/2022",1200,"Motor Vehicle Theft","Motor Vehicle Theft",45.541305292,-122.628712164,7656755,690632,"10/30/2022",1
"3249","2500 BLOCK OF NE 45TH AVE","22-257331","Property","Grant Park","9/23/2022",1500,"Motor Vehicle Theft","Motor Vehicle Theft",45.541159116,-122.616868811,7659787,690499,"9/24/2022",1
"3250","2500 BLOCK OF NE 48TH AVE","22-255967","Property","Rose City Park","9/21/2022",2030,"Motor Vehicle Theft","Motor Vehicle Theft",45.541076673,-122.613894568,7660548,690449,"9/22/2022",1
"3251","2500 BLOCK OF NE 48TH AVE","22-341396","Property","Rose City Park","12/22/2022",1500,"Motor Vehicle Theft","Motor Vehicle Theft",45.541076673,-122.613894568,7660548,690449,"12/26/2022",1
"3252","2500 BLOCK OF NE 56TH AVE","22-266792","Property","Rose City Park","10/1/2022",2000,"Motor Vehicle Theft","Motor Vehicle Theft",45.541230877,-122.605642718,7662663,690450,"10/4/2022",1
"3253","2500 BLOCK OF NE 57TH AVE","22-205123","Property","Rose City Park","7/30/2022",2000,"Motor Vehicle Theft","Motor Vehicle Theft",45.540817905,-122.604522491,7662946,690292,"7/31/2022",1
"3254","2500 BLOCK OF NE 57TH AVE","22-289885","Property","Rose City Park","10/29/2022",1441,"Motor Vehicle Theft","Motor Vehicle Theft",45.540818361,-122.604647444,7662914,690293,"10/29/2022",1
"3255","2500 BLOCK OF NE 92ND AVE","22-279780","Property","Madison South","10/17/2022",2000,"Motor Vehicle Theft","Motor Vehicle Theft",45.540422924,-122.568393863,7672196,689909,"10/18/2022",1
"3256","2500 BLOCK OF NE 102ND AVE","22-64896","Property","Parkrose Heights","3/9/2022",1700,"Motor Vehicle Theft","Motor Vehicle Theft",45.54056758,-122.55788904,7674888,689893,"3/10/2022",1
"3257","2500 BLOCK OF NE 102ND AVE","22-76310","Property","Parkrose Heights","3/21/2022",2209,"Motor Vehicle Theft","Motor Vehicle Theft",45.54056758,-122.55788904,7674888,689893,"3/21/2022",1
"3258","2500 BLOCK OF NE 111TH AVE","22-318298","Property","Parkrose Heights","11/29/2022",2100,"Motor Vehicle Theft","Motor Vehicle Theft",45.540494145,-122.548945809,7677178,689808,"11/30/2022",1
"3259","2500 BLOCK OF NE CLACKAMAS ST","22-280038","Property","Sullivan's Gulch","9/28/2022",600,"Motor Vehicle Theft","Motor Vehicle Theft",45.53282464,-122.639652573,7653871,687615,"10/18/2022",1
"3260","2500 BLOCK OF NE EVERETT ST","22-173450","Property","Kerns","6/28/2022",2000,"Motor Vehicle Theft","Motor Vehicle Theft",45.52504124,-122.639784699,7653762,684779,"6/29/2022",1
"3261","2500 BLOCK OF NE FLANDERS ST","22-134515","Property","Kerns","5/20/2022",100,"Motor Vehicle Theft","Motor Vehicle Theft",45.525754666,-122.639780361,7653770,685039,"5/21/2022",1
"3262","2500 BLOCK OF NE GOING ST","22-120791","Property","Concordia","5/7/2022",130,"Motor Vehicle Theft","Motor Vehicle Theft",45.556375261,-122.639685318,7654090,696199,"5/7/2022",1
"3263","2500 BLOCK OF NE GOING ST","22-260255","Property","Concordia","9/26/2022",2030,"Motor Vehicle Theft","Motor Vehicle Theft",45.556375261,-122.639685318,7654090,696199,"9/27/2022",1
"3264","2500 BLOCK OF NE HOYT ST","22-255970","Property","Kerns","9/21/2022",1700,"Motor Vehicle Theft","Motor Vehicle Theft",45.527412873,-122.6394291,7653876,685641,"9/22/2022",1
"3265","2500 BLOCK OF NE KILLINGSWORTH ST","22-74610","Property","Concordia","3/19/2022",2000,"Motor Vehicle Theft","Motor Vehicle Theft",45.562649576,-122.639554788,7654184,698485,"3/20/2022",1
"3266","2500 BLOCK OF NE KILLINGSWORTH ST","22-215516","Property","Concordia","8/9/2022",2000,"Motor Vehicle Theft","Motor Vehicle Theft",45.562652517,-122.639101825,7654300,698483,"8/11/2022",1
"3267","2500 BLOCK OF NE KILLINGSWORTH ST","22-310418","Property","Concordia","11/20/2022",1200,"Motor Vehicle Theft","Motor Vehicle Theft",45.562652517,-122.639101825,7654300,698483,"11/21/2022",1
"3268","2500 BLOCK OF NE MARTIN LUTHER KING JR BLVD","22-332537","Property","Eliot","12/16/2022",206,"Motor Vehicle Theft","Motor Vehicle Theft",45.54066515,-122.661542885,7648340,690622,"12/16/2022",1
"3269","2500 BLOCK OF NE MASON ST","22-77620","Property","Alameda","3/22/2022",1700,"Motor Vehicle Theft","Motor Vehicle Theft",45.553119425,-122.639640658,7654070,695012,"3/23/2022",1
"3270","2500 BLOCK OF NE REGENTS DR","22-106279","Property","Alameda","4/22/2022",400,"Motor Vehicle Theft","Motor Vehicle Theft",45.549658904,-122.639537522,7654063,693750,"4/22/2022",1
"3271","2500 BLOCK OF NE RIVERSIDE WAY","22-303639","Property","Sunderland","11/13/2022",1000,"Motor Vehicle Theft","Motor Vehicle Theft",45.580736942,-122.639322824,7654418,705076,"11/13/2022",1
"3272","2500 BLOCK OF NE SANDY BLVD","22-246924","Property","Kerns","9/12/2022",1500,"Motor Vehicle Theft","Motor Vehicle Theft",45.528060734,-122.639851664,7653774,685880,"9/13/2022",1
"3273","2500 BLOCK OF NE SUMNER ST","22-219844","Property","Concordia","8/15/2022",1430,"Motor Vehicle Theft","Motor Vehicle Theft",45.560255344,-122.639651977,7654136,697613,"8/15/2022",1
"3274","2500 BLOCK OF NE SUMNER ST","22-221410","Property","Concordia","8/16/2022",2100,"Motor Vehicle Theft","Motor Vehicle Theft",45.56034315,-122.639651383,7654137,697645,"8/17/2022",1
"3275","2500 BLOCK OF NE THOMPSON ST","22-27451","Property","Irvington","1/29/2022",1810,"Motor Vehicle Theft","Motor Vehicle Theft",45.538913489,-122.639612706,7653940,689834,"1/29/2022",1
"3276","2500 BLOCK OF NE WEIDLER ST","22-70054","Property","Sullivan's Gulch","3/15/2022",800,"Motor Vehicle Theft","Motor Vehicle Theft",45.534416572,-122.639618884,7653895,688195,"3/15/2022",1
"3277","2500 BLOCK OF NE WEIDLER ST","22-119071","Property","Sullivan's Gulch","5/2/2022",1000,"Motor Vehicle Theft","Motor Vehicle Theft",45.534416572,-122.639618884,7653895,688195,"5/5/2022",1
"3278","2500 BLOCK OF NW NORTHRUP ST","22-170824","Property","Northwest","6/24/2022",900,"Motor Vehicle Theft","Motor Vehicle Theft",45.531077106,-122.703673429,7637454,687419,"6/26/2022",1
"3279","2500 BLOCK OF NW ST HELENS RD","22-131755","Property","Northwest","5/16/2022",1800,"Motor Vehicle Theft","Motor Vehicle Theft",45.540649019,-122.718690427,7633703,691013,"5/18/2022",1
"3280","2500 BLOCK OF NW UPSHUR ST","22-1145","Property","Northwest","1/2/2022",30,"Motor Vehicle Theft","Motor Vehicle Theft",45.536075276,-122.703859659,7637456,689242,"1/2/2022",1
"3281","2500 BLOCK OF NW UPSHUR ST","22-36852","Property","Northwest","2/7/2022",1600,"Motor Vehicle Theft","Motor Vehicle Theft",45.536075276,-122.703859659,7637456,689242,"2/8/2022",1
"3282","2500 BLOCK OF NW UPSHUR ST","22-156590","Property","Northwest","6/11/2022",2230,"Motor Vehicle Theft","Motor Vehicle Theft",45.536075276,-122.703859659,7637456,689242,"6/12/2022",1
"3283","2500 BLOCK OF NW UPSHUR ST","22-232525","Property","Northwest","8/26/2022",1900,"Motor Vehicle Theft","Motor Vehicle Theft",45.536075276,-122.703859659,7637456,689242,"8/29/2022",1
"3284","2500 BLOCK OF NW VAUGHN ST","22-16496","Property","Northwest","1/7/2022",1200,"Motor Vehicle Theft","Motor Vehicle Theft",45.536779879,-122.703887015,7637456,689499,"1/18/2022",1
"3285","2500 BLOCK OF NW WESTOVER RD","22-95344","Property","Northwest","4/10/2022",0,"Motor Vehicle Theft","Motor Vehicle Theft",45.528859259,-122.704008925,7637346,686613,"4/10/2022",1
"3286","2500 BLOCK OF SE 17TH AVE","22-306009","Property","Hosford-Abernethy","11/15/2022",2130,"Motor Vehicle Theft","Motor Vehicle Theft",45.504500032,-122.648726346,7651272,677353,"11/16/2022",1
"3287","2500 BLOCK OF SE 21ST AVE","22-266249","Property","Hosford-Abernethy","9/29/2022",1300,"Motor Vehicle Theft","Motor Vehicle Theft",45.504462919,-122.644546094,7652343,677311,"10/3/2022",1
"3288","2500 BLOCK OF SE 29TH AVE","22-133564","Property","Hosford-Abernethy","5/15/2022",1,"Motor Vehicle Theft","Motor Vehicle Theft",45.504488573,-122.635658733,7654621,677260,"5/20/2022",1
"3289","2500 BLOCK OF SE 31ST AVE","22-21318","Property","Richmond","1/22/2022",1930,"Motor Vehicle Theft","Motor Vehicle Theft",45.504487443,-122.633504894,7655173,677245,"1/23/2022",1
"3290","2500 BLOCK OF SE 32ND AVE","22-241474","Property","Richmond","9/7/2022",1127,"Motor Vehicle Theft","Motor Vehicle Theft",45.504490243,-122.632615388,7655401,677240,"9/7/2022",1
"3291","2500 BLOCK OF SE 34TH AVE","22-52815","Property","Richmond","10/1/2021",0,"Motor Vehicle Theft","Motor Vehicle Theft",45.504482455,-122.629485852,7656203,677216,"2/25/2022",1
"3292","2500 BLOCK OF SE 50TH AVE","22-330940","Property","Richmond","12/13/2022",1930,"Motor Vehicle Theft","Motor Vehicle Theft",45.504594736,-122.611065787,7660925,677133,"12/14/2022",1
"3293","2500 BLOCK OF SE 60TH AVE","22-101073","Property","South Tabor","4/16/2022",100,"Motor Vehicle Theft","Motor Vehicle Theft",45.504645644,-122.601106434,7663478,677085,"4/16/2022",1
"3294","2500 BLOCK OF SE 64TH AVE","22-233","Property","South Tabor","12/30/2021",1130,"Motor Vehicle Theft","Motor Vehicle Theft",45.504331166,-122.597446665,7664413,676946,"1/1/2022",1
"3295","2500 BLOCK OF SE 79TH AVE","22-901783","Property","South Tabor","1/16/2022",200,"Motor Vehicle Theft","Motor Vehicle Theft",45.504406728,-122.581830777,7668416,676870,"1/16/2022",1
"3296","2500 BLOCK OF SE 109TH AVE","22-340581","Property","Powellhurst-Gilbert","12/25/2022",740,"Motor Vehicle Theft","Motor Vehicle Theft",45.503798528,-122.551281797,7676240,676448,"12/25/2022",1
"3297","2500 BLOCK OF SE 125TH AVE","22-188306","Property","Powellhurst-Gilbert","7/13/2022",1900,"Motor Vehicle Theft","Motor Vehicle Theft",45.503624269,-122.534701372,7680488,676277,"7/14/2022",1
"3298","2500 BLOCK OF SE 130TH AVE","22-321262","Property","Powellhurst-Gilbert","12/2/2022",2345,"Motor Vehicle Theft","Motor Vehicle Theft",45.503714452,-122.530069472,7681676,676280,"12/3/2022",1
"3299","2500 BLOCK OF SE 136TH AVE","22-332137","Property","Powellhurst-Gilbert","12/15/2022",800,"Motor Vehicle Theft","Motor Vehicle Theft",45.503743114,-122.52362502,7683328,676249,"12/15/2022",1
"3300","2500 BLOCK OF SE 157TH AVE","22-61702","Property","Centennial","3/6/2022",2130,"Motor Vehicle Theft","Motor Vehicle Theft",45.504040211,-122.501657759,7688961,676217,"3/7/2022",1
"3301","2500 BLOCK OF SE 157TH AVE","22-221698","Property","Centennial","8/16/2022",2200,"Motor Vehicle Theft","Motor Vehicle Theft",45.504040211,-122.501657759,7688961,676217,"8/17/2022",1
"3302","2500 BLOCK OF SE 167TH AVE","22-67960","Property","Centennial","3/13/2022",1348,"Motor Vehicle Theft","Motor Vehicle Theft",45.504063303,-122.491014993,7691689,676158,"3/13/2022",1
"3303","2500 BLOCK OF SE 174TH AVE","22-233054","Property","Centennial","8/28/2022",1714,"Motor Vehicle Theft","Motor Vehicle Theft",45.504155559,-122.484732746,7693300,676152,"8/29/2022",1
"3304","2500 BLOCK OF SE HOLGATE BLVD","22-106409","Property","Reed","4/8/2022",1500,"Motor Vehicle Theft","Motor Vehicle Theft",45.490251952,-122.640069801,7653353,672101,"4/22/2022",1
"3305","2500 BLOCK OF SE SALMON ST","22-129242","Property","Buckman East","5/16/2022",409,"Motor Vehicle Theft","Motor Vehicle Theft",45.514258473,-122.639651567,7653692,680848,"5/16/2022",1
"3306","2500 BLOCK OF SE SALMON ST","22-132471","Property","Buckman East","5/18/2022",300,"Motor Vehicle Theft","Motor Vehicle Theft",45.514258473,-122.639651567,7653692,680848,"5/19/2022",1
"3307","2500 BLOCK OF SE TAYLOR ST","22-259179","Property","Buckman East","9/25/2022",2230,"Motor Vehicle Theft","Motor Vehicle Theft",45.515059709,-122.639646634,7653701,681140,"9/26/2022",1
