"","Address","CaseNumber","CrimeAgainst","Neighborhood","OccurDate","OccurTime","OffenseCategory","OffenseType","OpenDataLat","OpenDataLon","OpenDataX","OpenDataY","ReportDate","OffenseCount"
"1843","1800 BLOCK OF NE 41ST AVE","22-249582","Property","Hollywood","9/16/2022",509,"Burglary","Burglary",45.535836675,-122.620878775,7658709,688586,"9/16/2022",1
"1844","1800 BLOCK OF NE 41ST AVE","22-285868","Property","Hollywood","10/25/2022",424,"Burglary","Burglary",45.535836675,-122.620878775,7658709,688586,"10/25/2022",1
"1845","1800 BLOCK OF NE 43RD AVE","22-206785","Property","Hollywood","8/2/2022",608,"Burglary","Burglary",45.536203683,-122.618979544,7659199,688707,"8/2/2022",1
"1846","1800 BLOCK OF NE 51ST AVE","22-125478","Property","Rose City Park","5/11/2022",1800,"Burglary","Burglary",45.536166565,-122.610857927,7661279,688639,"5/12/2022",1
"1847","1800 BLOCK OF NE 64TH AVE","22-274109","Property","Rose City Park","10/11/2022",950,"Burglary","Burglary",45.535838988,-122.597580221,7664677,688431,"10/12/2022",1
"1848","1800 BLOCK OF NE 66TH AVE","22-220517","Property","Madison South","8/16/2022",1117,"Burglary","Burglary",45.535850885,-122.595273448,7665268,688420,"8/16/2022",1
"1849","1800 BLOCK OF NE 82ND AVE","22-242880","Property","Madison South","9/8/2022",2032,"Burglary","Burglary",45.536024484,-122.578914654,7669460,688375,"9/8/2022",1
"1850","1800 BLOCK OF NE 122ND AVE","22-318299","Property","Russell","11/30/2022",514,"Burglary","Burglary",45.535991175,-122.537571401,7680050,688093,"11/30/2022",1
"1851","1800 BLOCK OF NE 153RD PL","22-163620","Property","Wilkes","6/19/2022",944,"Burglary","Burglary",45.536484698,-122.504984047,7688402,688064,"6/19/2022",1
"1852","1800 BLOCK OF NE 162ND AVE","22-241842","Property","Wilkes","9/7/2022",1916,"Burglary","Burglary",45.536040456,-122.495829543,7690743,687844,"9/7/2022",1
"1853","1800 BLOCK OF NE ALBERTA ST","22-30596","Property","Vernon","2/2/2022",553,"Burglary","Burglary",45.559033995,-122.646300062,7652422,697213,"2/2/2022",1
"1854","1800 BLOCK OF NE ALBERTA ST","22-322243","Property","Vernon","12/3/2022",1700,"Burglary","Burglary",45.559121801,-122.646299478,7652423,697245,"12/4/2022",1
"1855","1800 BLOCK OF NE ALBERTA ST","22-322311","Property","Vernon","12/3/2022",1700,"Burglary","Burglary",45.559121801,-122.646299478,7652423,697245,"12/4/2022",1
"1856","1800 BLOCK OF NE BELL DR","22-56627","Property","Woodland Park","3/1/2022",1742,"Burglary","Burglary",45.535823143,-122.559926631,7674322,688177,"3/1/2022",1
"1857","1800 BLOCK OF NE BROADWAY","22-172195","Property","Irvington","6/28/2022",525,"Burglary","Burglary",45.535072633,-122.647104,7651984,688485,"6/28/2022",1
"1858","1800 BLOCK OF NE BROADWAY","22-188255","Property","Sullivan's Gulch","7/14/2022",412,"Burglary","Burglary",45.534984825,-122.647104583,7651983,688453,"7/14/2022",1
"1859","1800 BLOCK OF NE CESAR E CHAVEZ BLVD","22-151510","Property","Hollywood","6/6/2022",2351,"Burglary","Burglary",45.5361809,-122.623038819,7658159,688726,"6/6/2022",1
"1860","1800 BLOCK OF NE CESAR E CHAVEZ BLVD","22-189477","Property","Hollywood","7/15/2022",1206,"Burglary","Burglary",45.5361809,-122.623038819,7658159,688726,"7/15/2022",1
"1861","1800 BLOCK OF NE CESAR E CHAVEZ BLVD","22-336227","Property","Hollywood","12/20/2022",150,"Burglary","Burglary",45.5361809,-122.623038819,7658159,688726,"12/20/2022",1
"1862","1800 BLOCK OF NE EMERSON ST","22-299607","Property","Vernon","11/8/2022",1830,"Burglary","Burglary",45.56160239,-122.646280046,7652452,698149,"11/8/2022",1
"1863","1800 BLOCK OF NE EVERETT ST","22-924444","Property","Kerns","8/29/2022",2148,"Burglary","Burglary",45.524981106,-122.64697998,7651918,684806,"8/30/2022",1
"1864","1800 BLOCK OF NW 16TH AVE","22-279656","Property","Northwest","10/18/2022",640,"Burglary","Burglary",45.535933027,-122.687609402,7641617,689077,"10/18/2022",1
"1865","1800 BLOCK OF NW COUCH ST","22-287700","Property","Northwest","10/27/2022",612,"Burglary","Burglary",45.523575853,-122.689752317,7640946,684588,"10/27/2022",1
"1866","1800 BLOCK OF NW FRONT AVE","22-932492","Property","Northwest","11/1/2022",1200,"Burglary","Burglary",45.5365687,-122.686068365,7642018,689298,"11/21/2022",1
"1867","1800 BLOCK OF NW QUIMBY ST","22-917496","Property","Northwest","6/19/2022",0,"Burglary","Burglary",45.533555802,-122.690121674,7640950,688228,"6/19/2022",1
"1868","1800 BLOCK OF S RIVER DR","22-189421","Property","Downtown","7/15/2022",520,"Burglary","Burglary",45.50886077,-122.67346311,7644975,679112,"7/15/2022",1
"1869","1800 BLOCK OF S RIVER DR","22-242234","Property","Downtown","9/8/2022",708,"Burglary","Burglary",45.50886077,-122.67346311,7644975,679112,"9/8/2022",1
"1870","1800 BLOCK OF S RIVER DR","22-292840","Property","Downtown","11/1/2022",210,"Burglary","Burglary",45.508830009,-122.67334877,7645004,679100,"11/1/2022",1
"1871","1800 BLOCK OF S RIVER DR","22-306855","Property","Downtown","11/17/2022",337,"Burglary","Burglary",45.508830009,-122.67334877,7645004,679100,"11/17/2022",1
"1872","1800 BLOCK OF S RIVER DR","22-307473","Property","Downtown","11/17/2022",1751,"Burglary","Burglary",45.50886077,-122.67346311,7644975,679112,"11/17/2022",1
"1873","1800 BLOCK OF S RIVER DR","22-327230","Property","Downtown","12/10/2022",946,"Burglary","Burglary",45.50886077,-122.67346311,7644975,679112,"12/10/2022",1
"1874","1800 BLOCK OF S RIVER DR","22-919928","Property","Downtown","7/15/2022",520,"Burglary","Burglary",45.50886077,-122.67346311,7644975,679112,"7/15/2022",1
"1875","1800 BLOCK OF SE 6TH AVE","22-211660","Property","Hosford-Abernethy","8/7/2022",839,"Burglary","Burglary",45.5097378,-122.659838949,7648475,679338,"8/7/2022",1
"1876","1800 BLOCK OF SE 10TH AVE","22-310551","Property","Hosford-Abernethy","11/20/2022",649,"Burglary","Burglary",45.509723024,-122.655659137,7649546,679304,"11/21/2022",1
"1877","1800 BLOCK OF SE 22ND AVE","22-15838","Property","Hosford-Abernethy","1/18/2022",427,"Burglary","Burglary",45.510018828,-122.643222332,7652736,679327,"1/18/2022",1
"1878","1800 BLOCK OF SE 33RD AVE","22-134505","Property","Richmond","5/21/2022",900,"Burglary","Burglary",45.509835869,-122.630638715,7655959,679175,"5/21/2022",1
"1879","1800 BLOCK OF SE 33RD AVE","22-902519","Property","Richmond","1/25/2022",2300,"Burglary","Burglary",45.509838183,-122.630513933,7655991,679175,"1/26/2022",1
"1880","1800 BLOCK OF SE 45TH AVE","22-144646","Property","Richmond","5/29/2022",510,"Burglary","Burglary",45.509707014,-122.616086667,7659687,679030,"5/31/2022",1
"1881","1800 BLOCK OF SE 51ST AVE","22-316925","Property","Mt Tabor","11/28/2022",1641,"Burglary","Burglary",45.509689634,-122.610170382,7661203,678984,"11/28/2022",1
"1882","1800 BLOCK OF SE 55TH AVE","22-901830","Property","Mt Tabor","1/16/2022",200,"Burglary","Burglary",45.509680161,-122.606650309,7662105,678957,"1/17/2022",1
"1883","1800 BLOCK OF SE 56TH AVE","22-67145","Property","Mt Tabor","3/11/2022",1900,"Burglary","Burglary",45.509594465,-122.605488201,7662402,678918,"3/12/2022",1
"1884","1800 BLOCK OF SE 82ND AVE","22-19897","Property","Montavilla","1/21/2022",2305,"Burglary","Burglary",45.509612501,-122.578736046,7669258,678747,"1/21/2022",1
"1885","1800 BLOCK OF SE 82ND AVE","22-200817","Property","Montavilla","7/26/2022",2318,"Burglary","Burglary",45.509612501,-122.578736046,7669258,678747,"7/26/2022",1
"1886","1800 BLOCK OF SE 82ND AVE","22-267919","Property","Montavilla","10/1/2022",520,"Burglary","Burglary",45.509612501,-122.578736046,7669258,678747,"10/5/2022",1
"1887","1800 BLOCK OF SE 82ND AVE","22-280590","Property","Montavilla","10/19/2022",602,"Burglary","Burglary",45.509612501,-122.578736046,7669258,678747,"10/19/2022",1
"1888","1800 BLOCK OF SE 148TH AVE","22-325932","Property","Centennial","12/8/2022",1854,"Burglary","Burglary",45.509861611,-122.510790746,7686673,678397,"12/8/2022",1
"1889","1800 BLOCK OF SE ANKENY ST","22-336417","Property","Buckman East","12/20/2022",1356,"Burglary","Burglary",45.522127911,-122.646969667,7651893,683766,"12/20/2022",1
"1890","1800 BLOCK OF SE BYBEE BLVD","22-115660","Property","Sellwood-Moreland","5/2/2022",11,"Burglary","Burglary",45.473828538,-122.646232912,7651614,666157,"5/2/2022",1
"1891","1800 BLOCK OF SE ELLIS ST","22-922177","Property","Sellwood-Moreland","7/18/2022",2000,"Burglary","Burglary",45.482309461,-122.646954993,7651511,669253,"8/9/2022",1
"1892","1800 BLOCK OF SE HAROLD ST","22-55603","Property","Sellwood-Moreland","2/28/2022",700,"Burglary","Burglary",45.483162578,-122.646963827,7651517,669564,"2/28/2022",1
"1893","1800 BLOCK OF SE LOCUST AVE","22-926842","Property","Hosford-Abernethy","9/21/2022",2205,"Burglary","Burglary",45.509884454,-122.646011229,7652020,679297,"9/23/2022",1
"1894","1800 BLOCK OF SE MARTIN LUTHER KING JR BLVD","22-192024","Property","Hosford-Abernethy","7/18/2022",534,"Burglary","Burglary",45.509739657,-122.661782315,7647977,679352,"7/18/2022",1
"1895","1800 BLOCK OF SE PINE ST","22-924221","Property","Buckman East","8/25/2022",1420,"Burglary","Burglary",45.520790586,-122.647032286,7651864,683279,"8/26/2022",1
"1896","1800 BLOCK OF SE ST ANDREWS DR","22-320532","Property","Sellwood-Moreland","12/2/2022",1100,"Burglary","Burglary",45.457459908,-122.647688944,7651082,660201,"12/2/2022",1
"1897","1800 BLOCK OF SE WASHINGTON ST","22-915875","Property","Buckman East","6/2/2022",400,"Burglary","Burglary",45.518650377,-122.647041125,7651841,682499,"6/3/2022",1
"1898","1800 BLOCK OF SW 4TH AVE","22-102286","Property","Downtown","4/16/2022",2200,"Burglary","Burglary",45.510704148,-122.680721673,7643133,679834,"4/17/2022",1
"1899","1800 BLOCK OF SW 4TH AVE","22-115415","Property","Downtown","5/1/2022",1833,"Burglary","Burglary",45.510704148,-122.680721673,7643133,679834,"5/1/2022",1
"1900","1800 BLOCK OF SW 4TH AVE","22-325403","Property","Downtown","12/8/2022",1,"Burglary","Burglary",45.510704148,-122.680721673,7643133,679834,"12/8/2022",1
"1901","1800 BLOCK OF SW 4TH AVE","22-336397","Property","Downtown","12/16/2022",2048,"Burglary","Burglary",45.510704148,-122.680721673,7643133,679834,"12/20/2022",1
"1902","1800 BLOCK OF SW 5TH AVE","22-179478","Property","Downtown","7/4/2022",2300,"Burglary","Burglary",45.510454228,-122.682034947,7642794,679752,"7/5/2022",1
"1903","1800 BLOCK OF SW 5TH AVE","22-264984","Property","Downtown","10/2/2022",0,"Burglary","Burglary",45.510454228,-122.682034947,7642794,679752,"10/2/2022",1
"1904","1800 BLOCK OF SW 5TH AVE","22-911118","Property","Downtown","4/20/2022",1000,"Burglary","Burglary",45.510454228,-122.682034947,7642794,679752,"4/20/2022",1
"1905","1800 BLOCK OF SW 5TH AVE","22-914484","Property","Downtown","5/15/2022",1610,"Burglary","Burglary",45.510454228,-122.682034947,7642794,679752,"5/20/2022",1
"1906","1800 BLOCK OF SW 5TH AVE","22-922953","Property","Downtown","6/14/2022",0,"Burglary","Burglary",45.510454228,-122.682034947,7642794,679752,"8/12/2022",1
"1907","1800 BLOCK OF SW 16TH AVE","22-253898","Property","Goose Hollow","9/20/2022",1211,"Burglary","Burglary",45.513583795,-122.692606092,7640116,680966,"9/20/2022",1
"1908","1800 BLOCK OF SW EDGEWOOD RD","22-126162","Property","Southwest Hills","5/13/2022",441,"Burglary","Burglary",45.50476888,-122.698891223,7638418,677797,"5/13/2022",1
"1909","1800 BLOCK OF SW MARKET ST","22-918013","Property","Goose Hollow","6/17/2022",200,"Burglary","Burglary",45.516329816,-122.69377756,7639843,681975,"6/23/2022",1
"1910","1800 BLOCK OF SW MARKET ST","22-918456","Property","Goose Hollow","6/17/2022",200,"Burglary","Burglary",45.516329816,-122.69377756,7639843,681975,"6/28/2022",1
"1911","1800 BLOCK OF SW MONTGOMERY DR","22-232967","Property","Goose Hollow","8/25/2022",1717,"Burglary","Burglary",45.514607675,-122.697750199,7638808,681375,"8/29/2022",1
"1912","1800 BLOCK OF SW MULTNOMAH BLVD","22-65143","Property","Hillsdale","3/9/2022",1930,"Burglary","Burglary",45.465495014,-122.696755688,7638576,663468,"3/10/2022",1
"1913","1800 BLOCK OF SW SKYLINE BLVD","22-154754","Property","Sylvan-Highlands","6/10/2022",500,"Burglary","Burglary",45.509789515,-122.735302653,7629137,679883,"6/10/2022",1
"1914","1900 BLOCK OF N GANTENBEIN AVE","22-290754","Property","Eliot","10/18/2022",1900,"Burglary","Burglary",45.536997076,-122.669687662,7646218,689341,"10/30/2022",1
"1915","1900 BLOCK OF N GANTENBEIN AVE","22-907166","Property","Eliot","1/1/2022",730,"Burglary","Burglary",45.536997076,-122.669687662,7646218,689341,"3/14/2022",1
"1916","1900 BLOCK OF N GANTENBEIN AVE","22-911669","Property","Eliot","4/25/2022",1420,"Burglary","Burglary",45.536997076,-122.669687662,7646218,689341,"4/25/2022",1
"1917","1900 BLOCK OF N GANTENBEIN AVE","22-911686","Property","Eliot","4/24/2022",1410,"Burglary","Burglary",45.536997076,-122.669687662,7646218,689341,"4/25/2022",1
"1918","1900 BLOCK OF N GANTENBEIN AVE","22-932074","Property","Eliot","6/17/2022",1120,"Burglary","Burglary",45.536997076,-122.669687662,7646218,689341,"11/16/2022",1
"1919","1900 BLOCK OF N INTERSTATE AVE","22-175727","Property","Eliot","7/1/2022",1539,"Burglary","Burglary",45.536855553,-122.674417899,7645005,689322,"7/1/2022",1
"1920","1900 BLOCK OF N KILLINGSWORTH ST","22-162509","Property","Overlook","6/18/2022",246,"Burglary","Burglary",45.562652085,-122.686963985,7642046,698811,"6/18/2022",1
"1921","1900 BLOCK OF N KILLINGSWORTH ST","22-302699","Property","Overlook","11/11/2022",2300,"Burglary","Burglary",45.562652085,-122.686963985,7642046,698811,"11/12/2022",1
"1922","1900 BLOCK OF N LOMBARD ST","22-114963","Property","Kenton","5/1/2022",350,"Burglary","Burglary",45.577170912,-122.686558769,7642293,704100,"5/1/2022",1
"1923","1900 BLOCK OF N ROSA PARKS WAY","22-64754","Property","Arbor Lodge","3/10/2022",519,"Burglary","Burglary",45.569870305,-122.686835989,7642150,701441,"3/10/2022",1
"1924","1900 BLOCK OF N ROSA PARKS WAY","22-144619","Property","Arbor Lodge","5/31/2022",533,"Burglary","Burglary",45.569870305,-122.686835989,7642150,701441,"5/31/2022",1
"1925","1900 BLOCK OF N VICTORY BLVD","22-906007","Property","Kenton","2/20/2022",1630,"Burglary","Burglary",45.595292661,-122.686698699,7642436,710706,"3/1/2022",1
"1926","1900 BLOCK OF N WILLAMETTE BLVD","22-71670","Property","Overlook","3/17/2022",839,"Burglary","Burglary",45.561921918,-122.68698271,7642034,698545,"3/17/2022",1
"1927","1900 BLOCK OF NE 22ND AVE","22-259100","Property","Irvington","9/26/2022",438,"Burglary","Burglary",45.536682203,-122.643038321,7653041,689044,"9/26/2022",1
"1928","1900 BLOCK OF NE 24TH AVE","22-26274","Property","Irvington","1/28/2022",1122,"Burglary","Burglary",45.536675034,-122.64121487,7653508,689029,"1/28/2022",1
"1929","1900 BLOCK OF NE 41ST AVE","22-117193","Property","Hollywood","5/2/2022",1900,"Burglary","Burglary",45.536827593,-122.621001687,7658687,688948,"5/3/2022",1
"1930","1900 BLOCK OF NE 42ND AVE","22-255474","Property","Hollywood","9/22/2022",810,"Burglary","Burglary",45.536824374,-122.619986524,7658947,688940,"9/22/2022",1
"1931","1900 BLOCK OF NE 45TH AVE","22-251115","Property","Hollywood","9/8/2022",220,"Burglary","Burglary",45.536986085,-122.616869349,7659747,688978,"9/17/2022",1
"1932","1900 BLOCK OF NE 62ND AVE","22-71718","Property","Rose City Park","3/16/2022",1900,"Burglary","Burglary",45.536877919,-122.599582317,7664174,688823,"3/17/2022",1
"1933","1900 BLOCK OF NE 66TH AVE","22-262526","Property","Madison South","9/29/2022",1755,"Burglary","Burglary",45.536835571,-122.595739232,7665158,688782,"9/29/2022",1
"1934","1900 BLOCK OF NE 67TH AVE","22-925251","Property","Madison South","9/11/2022",0,"Burglary","Burglary",45.536356011,-122.594202892,7665547,688597,"9/11/2022",1
"1935","1900 BLOCK OF NE 72ND AVE","22-913537","Property","Madison South","5/8/2022",700,"Burglary","Burglary",45.536176073,-122.589316343,7666797,688499,"5/12/2022",1
"1936","1900 BLOCK OF NE 76TH AVE","22-188182","Property","Madison South","7/14/2022",126,"Burglary","Burglary",45.536340679,-122.585086632,7667882,688531,"7/14/2022",1
"1937","1900 BLOCK OF NE 119TH AVE","22-246125","Property","Parkrose Heights","9/12/2022",1321,"Burglary","Burglary",45.536652488,-122.540811949,7679226,688355,"9/12/2022",1
"1938","1900 BLOCK OF NE 157TH AVE","22-22575","Property","Wilkes","1/24/2022",1430,"Burglary","Burglary",45.536912072,-122.50108356,7689405,688195,"1/24/2022",1
"1939","1900 BLOCK OF NE ALBERTA ST","22-245793","Property","Vernon","9/12/2022",425,"Burglary","Burglary",45.559030271,-122.645323528,7652672,697205,"9/12/2022",1
"1940","1900 BLOCK OF NE COLUMBIA BLVD","22-104565","Property","Woodlawn","4/20/2022",736,"Burglary","Burglary",45.576827656,-122.645344206,7652839,703692,"4/20/2022",1
"1941","1900 BLOCK OF NE COLUMBIA BLVD","22-322409","Property","Woodlawn","12/4/2022",1809,"Burglary","Burglary",45.576827656,-122.645344206,7652839,703692,"12/4/2022",1
"1942","1900 BLOCK OF NE COLUMBIA BLVD","22-345378","Property","Woodlawn","12/31/2022",652,"Burglary","Burglary",45.576827656,-122.645344206,7652839,703692,"12/31/2022",1
"1943","1900 BLOCK OF NE EVERETT ST","22-203142","Property","Kerns","7/23/2022",355,"Burglary","Burglary",45.524983381,-122.645976936,7652175,684800,"7/29/2022",1
"1944","1900 BLOCK OF NE EVERETT ST","22-203180","Property","Kerns","5/26/2022",951,"Burglary","Burglary",45.524983381,-122.645976936,7652175,684800,"7/29/2022",1
"1945","1900 BLOCK OF NE EVERETT ST","22-921205","Property","Kerns","7/23/2022",355,"Burglary","Burglary",45.524983381,-122.645976936,7652175,684800,"7/27/2022",1
"1946","1900 BLOCK OF NE MARINE DR","22-279535","Property","East Columbia","10/18/2022",118,"Burglary","Burglary",45.60033563,-122.645295661,7653079,712260,"10/18/2022",1
"1947","1900 BLOCK OF NE WASCO ST","22-922777","Property","Sullivan's Gulch","8/10/2022",1730,"Burglary","Burglary",45.532128622,-122.646227523,7652180,687406,"8/10/2022",1
"1948","1900 BLOCK OF NE WEIDLER ST","22-75039","Property","Sullivan's Gulch","3/20/2022",1736,"Burglary","Burglary",45.53427171,-122.646210952,7652205,688187,"3/20/2022",1
"1949","1900 BLOCK OF NW 18TH AVE","22-65594","Property","Northwest","3/11/2022",19,"Burglary","Burglary",45.536711485,-122.689665626,7641098,689375,"3/11/2022",1
"1950","1900 BLOCK OF NW 18TH AVE","22-292394","Property","Northwest","11/1/2022",305,"Burglary","Burglary",45.536711485,-122.689665626,7641098,689375,"11/1/2022",1
"1951","1900 BLOCK OF NW 23RD AVE","22-900077","Property","Northwest","12/30/2021",800,"Burglary","Burglary",45.536562155,-122.698924264,7638725,689385,"1/3/2022",1
"1952","1900 BLOCK OF NW 23RD AVE","22-900887","Property","Northwest","12/20/2021",1220,"Burglary","Burglary",45.536562155,-122.698924264,7638725,689385,"1/13/2022",1
"1953","1900 BLOCK OF NW 23RD AVE","22-923946","Property","Northwest","8/19/2022",1640,"Burglary","Burglary",45.536562155,-122.698924264,7638725,689385,"8/24/2022",1
"1954","1900 BLOCK OF NW 26TH AVE","22-217733","Property","Northwest","8/13/2022",1025,"Burglary","Burglary",45.536455279,-122.704932422,7637185,689388,"8/13/2022",1
"1955","1900 BLOCK OF NW EVERETT ST","22-12324","Property","Northwest","12/24/2021",812,"Burglary","Burglary",45.524982338,-122.690813611,7640688,685108,"1/14/2022",1
"1956","1900 BLOCK OF NW EVERETT ST","22-12340","Property","Northwest","12/24/2021",812,"Burglary","Burglary",45.524982338,-122.690813611,7640688,685108,"1/14/2022",1
"1957","1900 BLOCK OF NW IRVING ST","22-914163","Property","Northwest","5/17/2022",1212,"Burglary","Burglary",45.527823999,-122.691430722,7640558,686148,"5/18/2022",1
"1958","1900 BLOCK OF NW KEARNEY ST","22-908144","Property","Northwest","3/18/2022",1345,"Burglary","Burglary",45.529249663,-122.691485754,7640558,686668,"3/23/2022",1
"1959","1900 BLOCK OF NW NORTHRUP ST","22-221148","Property","Northwest","8/17/2022",204,"Burglary","Burglary",45.531388232,-122.691564407,7640559,687448,"8/17/2022",1
"1960","1900 BLOCK OF NW PETTYGROVE ST","22-316409","Property","Northwest","11/28/2022",421,"Burglary","Burglary",45.532728903,-122.691616165,7640559,687937,"11/28/2022",1
"1961","1900 BLOCK OF NW PETTYGROVE ST","22-932248","Property","Northwest","11/18/2022",1000,"Burglary","Burglary",45.532728903,-122.691616165,7640559,687937,"11/19/2022",1
"1962","1900 BLOCK OF NW QUIMBY ST","22-35384","Property","Northwest","2/7/2022",105,"Burglary","Burglary",45.533526799,-122.691643066,7640560,688228,"2/7/2022",1
"1963","1900 BLOCK OF NW QUIMBY ST","22-334340","Property","Northwest","12/18/2022",843,"Burglary","Burglary",45.533526799,-122.691643066,7640560,688228,"12/18/2022",1
"1964","1900 BLOCK OF NW RALEIGH ST","22-918976","Property","Northwest","6/5/2022",100,"Burglary","Burglary",45.534151897,-122.6916672,7640560,688456,"7/6/2022",1
"1965","1900 BLOCK OF NW RALEIGH ST","22-927262","Property","Northwest","9/10/2022",1200,"Burglary","Burglary",45.534151897,-122.6916672,7640560,688456,"9/27/2022",1
"1966","1900 BLOCK OF S RIVER DR","22-928338","Property","Downtown","10/9/2022",616,"Burglary","Burglary",45.508455749,-122.673552967,7644948,678965,"10/9/2022",1
"1967","1900 BLOCK OF SE 7TH AVE","22-134312","Property","Hosford-Abernethy","5/20/2022",1700,"Burglary","Burglary",45.509019411,-122.658793167,7648736,679069,"5/21/2022",1
"1968","1900 BLOCK OF SE 27TH AVE","22-251987","Property","Hosford-Abernethy","9/18/2022",1705,"Burglary","Burglary",45.509118374,-122.638392631,7653965,678966,"9/18/2022",1
"1969","1900 BLOCK OF SE 41ST AVE","22-42550","Property","Richmond","2/14/2022",1830,"Burglary","Burglary",45.509080575,-122.620152726,7658639,678829,"2/14/2022",1
"1970","1900 BLOCK OF SE 147TH AVE","22-156704","Property","Centennial","6/12/2022",1555,"Burglary","Burglary",45.508594901,-122.511998419,7686352,677943,"6/12/2022",1
"1971","1900 BLOCK OF SE DIVISION ST","22-222377","Property","Hosford-Abernethy","8/18/2022",1130,"Burglary","Burglary",45.504779883,-122.645791043,7652027,677435,"8/18/2022",1
"1972","1900 BLOCK OF SE DIVISION ST","22-236771","Property","Hosford-Abernethy","9/2/2022",1336,"Burglary","Burglary",45.504779883,-122.645791043,7652027,677435,"9/2/2022",1
"1973","1900 BLOCK OF SE DIVISION ST","22-275201","Property","Hosford-Abernethy","10/13/2022",1320,"Burglary","Burglary",45.504779883,-122.645791043,7652027,677435,"10/13/2022",1
"1974","1900 BLOCK OF SE SHERRETT ST","22-198135","Property","Sellwood-Moreland","7/24/2022",456,"Burglary","Burglary",45.461419804,-122.64456742,7651921,661623,"7/24/2022",1
"1975","1900 BLOCK OF SE WATER AVE","22-901692","Property","Hosford-Abernethy","1/6/2022",0,"Burglary","Burglary",45.508953612,-122.665787217,7646943,679093,"1/17/2022",1
"1976","1900 BLOCK OF SW 1ST AVE","22-7400","Property","Downtown","1/9/2022",1042,"Burglary","Burglary",45.508916208,-122.678502924,7643684,679167,"1/9/2022",1
"1977","1900 BLOCK OF SW 1ST AVE","22-922877","Property","Downtown","8/7/2022",515,"Burglary","Burglary",45.509262468,-122.678328901,7643732,679292,"8/17/2022",1
"1978","1900 BLOCK OF SW 5TH AVE","22-160873","Property","Downtown","6/12/2022",230,"Burglary","Burglary",45.509123478,-122.682760352,7642595,679272,"6/16/2022",1
"1979","1900 BLOCK OF SW 6TH AVE","22-317461","Property","Downtown","11/29/2022",200,"Burglary","Burglary",45.510090995,-122.683535065,7642406,679630,"11/29/2022",1
"1980","1900 BLOCK OF SW BROADWAY","22-912582","Property","Downtown","5/3/2022",1,"Burglary","Burglary",45.509668986,-122.684806574,7642076,679485,"5/3/2022",1
"1981","1900 BLOCK OF SW LAUREL ST","22-328161","Property","Southwest Hills","12/10/2022",2300,"Burglary","Burglary",45.510474303,-122.69796486,7638712,679870,"12/11/2022",1
"1982","1900 BLOCK OF SW MONTGOMERY DR","22-259596","Property","Goose Hollow","9/26/2022",1602,"Burglary","Burglary",45.513577255,-122.698260574,7638667,681003,"9/26/2022",1
"1983","1900 BLOCK OF SW NEBRASKA ST","22-343612","Property","Hillsdale","12/28/2022",700,"Burglary","Burglary",45.477425378,-122.698585817,7638225,667829,"12/29/2022",1
"1984","1900 BLOCK OF SW NEBRASKA ST","22-343809","Property","Hillsdale","12/24/2022",800,"Burglary","Burglary",45.477425378,-122.698585817,7638225,667829,"12/29/2022",1
"1985","1900 BLOCK OF SW PARK AVE","22-900402","Property","Downtown","1/3/2022",512,"Burglary","Burglary",45.509974682,-122.68647679,7641651,679608,"1/7/2022",1
"1986","1900 BLOCK OF SW SUNSET BLVD","22-122976","Property","Hillsdale","5/7/2022",0,"Burglary","Burglary",45.483339638,-122.698362222,7638341,669983,"5/9/2022",1
"1987","1900 BLOCK OF W BURNSIDE ST","22-173167","Property","Northwest","6/29/2022",201,"Burglary","Burglary",45.523136902,-122.691765031,7640426,684442,"6/29/2022",1
"1988","1900 BLOCK OF W BURNSIDE ST","22-921732","Property","Goose Hollow","7/31/2022",1939,"Burglary","Burglary",45.522994408,-122.690748614,7640685,684383,"8/1/2022",1
"1989","2000 BLOCK OF N ALBERTA ST","22-903849","Property","Overlook","2/8/2022",2115,"Burglary","Burglary",45.559017734,-122.688065894,7641728,697494,"2/9/2022",1
"1990","2000 BLOCK OF N ALBINA AVE","22-164907","Property","Eliot","6/17/2022",0,"Burglary","Burglary",45.537569842,-122.676252874,7644542,689595,"6/20/2022",1
"1991","2000 BLOCK OF N ALBINA AVE","22-919553","Property","Eliot","6/17/2022",600,"Burglary","Burglary",45.537569842,-122.676252874,7644542,689595,"7/11/2022",1
"1992","2000 BLOCK OF N ALBINA AVE","22-920122","Property","Eliot","7/14/2022",300,"Burglary","Burglary",45.537569842,-122.676252874,7644542,689595,"7/21/2022",1
"1993","2000 BLOCK OF N KILLINGSWORTH ST","22-248686","Property","Overlook","9/15/2022",353,"Burglary","Burglary",45.562658562,-122.688065691,7641764,698821,"9/15/2022",1
"1994","2000 BLOCK OF N KILPATRICK ST","22-35392","Property","Kenton","2/7/2022",548,"Burglary","Burglary",45.582436067,-122.687418167,7642125,706025,"2/7/2022",1
"1995","2000 BLOCK OF N KILPATRICK ST","22-53332","Property","Kenton","2/26/2022",352,"Burglary","Burglary",45.582436067,-122.687418167,7642125,706025,"2/26/2022",1
"1996","2000 BLOCK OF N LOMBARD ST","22-40143","Property","Kenton","2/12/2022",509,"Burglary","Burglary",45.577180518,-122.687352234,7642090,704109,"2/12/2022",1
"1997","2000 BLOCK OF N LOMBARD ST","22-51423","Property","Kenton","2/24/2022",417,"Burglary","Burglary",45.577180518,-122.687352234,7642090,704109,"2/24/2022",1
